1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.0,1.05,3.16,1.57,17,2,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.05,1.0,1.57,3.16,2,17,
1.4,1.0,2.1,3.16,16,17,
1.4,1.0,2.1,3.16,16,17,
1.4,1.0,2.1,3.16,16,17,
1.4,1.0,2.1,3.16,16,17,
1.4,1.0,2.1,3.16,16,17,
1.4,1.0,2.1,3.16,16,17,
1.4,1.0,2.1,3.16,16,17,
1.4,1.0,2.1,3.16,16,17,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.4,1.4,2.1,2.1,16,16,
1.0,1.4,3.16,2.1,17,16,
1.0,1.4,3.16,2.1,17,16,
1.0,1.4,3.16,2.1,17,16,
1.0,1.4,3.16,2.1,17,16,
1.0,1.4,3.16,2.1,17,16,
1.0,1.4,3.16,2.1,17,16,
1.0,1.4,3.16,2.1,17,16,
1.0,1.4,3.16,2.1,17,16,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
