1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
1.4,1.4,1.83,1.83,8,8,
