2.0,0.6,0.95,3.44,2,16,
2.0,0.6,0.95,3.44,2,16,
1.35,0.6,1.9,3.44,11,16,
1.35,0.6,1.9,3.44,11,16,
1.35,0.6,1.9,3.44,11,16,
1.35,0.6,1.9,3.44,11,16,
1.3,0.6,2.2,3.44,8,16,
1.3,0.6,2.2,3.44,8,16,
1.3,0.6,2.2,3.44,8,16,
1.3,0.6,2.2,3.44,8,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.0,1.8,3.16,2.33,17,14,
1.0,1.8,3.16,2.33,17,14,
0.6,1.35,3.44,1.9,16,11,
0.6,1.35,3.44,1.9,16,11,
0.6,1.35,3.44,1.9,16,11,
0.6,1.35,3.44,1.9,16,11,
0.6,1.3,3.44,2.2,16,8,
0.6,1.3,3.44,2.2,16,8,
0.6,1.3,3.44,2.2,16,8,
0.6,1.3,3.44,2.2,16,8,
2.0,0.6,0.95,3.44,2,16,
2.0,0.6,0.95,3.44,2,16,
2.0,0.6,0.95,3.44,2,16,
2.0,0.6,0.95,3.44,2,16,
1.35,0.6,1.9,3.44,11,16,
1.35,0.6,1.9,3.44,11,16,
1.3,2.0,2.2,0.95,8,2,
1.3,2.0,2.2,0.95,8,2,
1.8,1.35,2.33,1.9,14,11,
1.8,1.35,2.33,1.9,14,11,
1.0,1.35,3.16,1.9,17,11,
1.0,1.35,3.16,1.9,17,11,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.35,3.44,1.9,16,11,
0.6,1.35,3.44,1.9,16,11,
0.6,0.6,3.44,3.44,16,16,
0.6,0.6,3.44,3.44,16,16,
