2.2,1.0,0.82,3.16,1,17,
2.2,1.0,0.82,3.16,1,17,
2.2,1.0,0.82,3.16,1,17,
2.2,1.0,0.82,3.16,1,17,
2.2,1.0,0.82,3.16,1,17,
2.2,1.0,0.82,3.16,1,17,
2.2,1.0,0.82,3.16,1,17,
2.2,1.0,0.82,3.16,1,17,
2.2,1.0,0.82,3.16,1,17,
2.2,1.0,0.82,3.16,1,17,
2.2,1.0,0.82,3.16,1,17,
2.2,1.0,0.82,3.16,1,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.45,1.0,2.05,3.16,15,17,
1.45,1.0,2.05,3.16,15,17,
1.45,1.0,2.05,3.16,15,17,
1.45,1.0,2.05,3.16,15,17,
1.45,1.0,2.05,3.16,15,17,
1.45,1.0,2.05,3.16,15,17,
1.0,1.45,3.16,2.05,17,15,
1.0,1.45,3.16,2.05,17,15,
1.0,1.45,3.16,2.05,17,15,
1.0,1.45,3.16,2.05,17,15,
1.0,1.45,3.16,2.05,17,15,
1.0,1.45,3.16,2.05,17,15,
2.2,1.9,0.82,1.62,1,13,
2.2,1.45,0.82,2.05,1,15,
2.2,1.9,0.82,1.62,1,13,
2.2,1.45,0.82,2.05,1,15,
1.9,2.2,1.62,0.82,13,1,
1.9,2.2,1.62,0.82,13,1,
1.45,2.2,2.05,0.82,15,1,
1.45,2.2,2.05,0.82,15,1,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
