2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.7,0.6,2.55,3.44,14,16,
0.7,0.6,2.55,3.44,14,16,
0.7,0.6,2.55,3.44,14,16,
0.7,0.6,2.55,3.44,14,16,
0.7,0.6,2.55,3.44,14,16,
0.7,0.6,2.55,3.44,14,16,
0.7,0.6,2.55,3.44,14,16,
0.7,0.6,2.55,3.44,14,16,
0.7,0.6,2.55,3.44,14,16,
0.7,0.6,2.55,3.44,14,16,
0.7,0.6,2.55,3.44,14,16,
0.7,0.6,2.55,3.44,14,16,
0.6,0.7,3.44,2.55,16,14,
0.6,0.7,3.44,2.55,16,14,
0.6,0.7,3.44,2.55,16,14,
0.6,0.7,3.44,2.55,16,14,
0.6,0.7,3.44,2.55,16,14,
0.6,0.7,3.44,2.55,16,14,
0.6,0.7,3.44,2.55,16,14,
0.6,0.7,3.44,2.55,16,14,
0.6,0.7,3.44,2.55,16,14,
0.6,0.7,3.44,2.55,16,14,
0.6,0.7,3.44,2.55,16,14,
0.6,0.7,3.44,2.55,16,14,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
1.25,0.25,1.61,2.2,13,1,
1.25,0.25,1.61,2.2,13,1,
1.25,0.25,1.61,2.2,13,1,
1.25,0.25,1.61,2.2,13,1,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.25,2.2,2.2,1,1,
0.25,0.6,2.2,3.44,1,16,
0.25,0.25,2.2,2.2,1,1,
0.25,0.6,2.2,3.44,1,16,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.7,0.25,2.55,2.2,14,1,
0.7,0.25,2.55,2.2,14,1,
0.7,0.25,2.55,2.2,14,1,
0.7,0.25,2.55,2.2,14,1,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,0.6,3.44,3.44,16,16,
0.6,0.6,3.44,3.44,16,16,
0.6,0.6,3.44,3.44,16,16,
0.6,0.6,3.44,3.44,16,16,
0.6,1.25,3.44,1.61,16,13,
0.6,0.25,3.44,2.2,16,1,
0.6,1.25,3.44,1.61,16,13,
0.6,0.25,3.44,2.2,16,1,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,0.6,3.44,3.44,16,16,
0.6,0.6,3.44,3.44,16,16,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
