2.6,1.0,0.79,3.16,1,17,
2.6,1.0,0.79,3.16,1,17,
2.6,1.0,0.79,3.16,1,17,
2.6,1.0,0.79,3.16,1,17,
2.6,1.0,0.79,3.16,1,17,
2.6,1.0,0.79,3.16,1,17,
2.6,1.0,0.79,3.16,1,17,
2.6,1.0,0.79,3.16,1,17,
2.6,1.0,0.79,3.16,1,17,
2.6,1.0,0.79,3.16,1,17,
2.6,1.0,0.79,3.16,1,17,
2.6,1.0,0.79,3.16,1,17,
1.55,1.0,1.78,3.16,13,17,
1.55,1.0,1.78,3.16,13,17,
1.55,1.0,1.78,3.16,13,17,
1.55,1.0,1.78,3.16,13,17,
1.55,1.0,1.78,3.16,13,17,
1.55,1.0,1.78,3.16,13,17,
1.3,1.0,1.81,3.16,13,17,
1.3,1.0,1.81,3.16,13,17,
1.3,1.0,1.81,3.16,13,17,
1.3,1.0,1.81,3.16,13,17,
1.3,1.0,1.81,3.16,13,17,
1.3,1.0,1.81,3.16,13,17,
1.0,1.55,3.16,1.78,17,13,
1.0,1.55,3.16,1.78,17,13,
1.0,1.55,3.16,1.78,17,13,
1.0,1.55,3.16,1.78,17,13,
1.0,1.55,3.16,1.78,17,13,
1.0,1.55,3.16,1.78,17,13,
2.6,1.55,0.79,1.78,1,13,
2.6,1.3,0.79,1.81,1,13,
2.6,1.55,0.79,1.78,1,13,
2.6,1.3,0.79,1.81,1,13,
1.55,2.6,1.78,0.79,13,1,
1.55,2.6,1.78,0.79,13,1,
1.3,2.6,1.81,0.79,13,1,
1.3,2.6,1.81,0.79,13,1,
1.0,1.3,3.16,1.81,17,13,
1.0,1.3,3.16,1.81,17,13,
1.0,1.3,3.16,1.81,17,13,
1.0,1.3,3.16,1.81,17,13,
1.0,1.3,3.16,1.81,17,13,
1.0,1.3,3.16,1.81,17,13,
