1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.55,1.4,1.69,2.1,12,16,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
1.4,1.55,2.1,1.69,16,12,
