1.45,1.0,1.6,2.58,5,16,
1.45,1.0,1.6,2.58,5,16,
1.45,1.0,1.6,2.58,5,16,
1.45,1.0,1.6,2.58,5,16,
1.45,1.0,1.6,3.16,5,17,
1.45,1.0,1.6,3.16,5,17,
1.45,1.0,1.6,2.58,5,16,
1.45,1.0,1.6,2.58,5,16,
1.45,1.0,1.6,2.58,5,16,
1.45,1.0,1.6,2.58,5,16,
1.45,1.0,1.6,3.16,5,17,
1.45,1.0,1.6,3.16,5,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.0,1.0,2.58,2.58,16,16,
1.0,1.0,2.58,2.58,16,16,
1.0,1.0,2.58,2.58,16,16,
1.0,1.0,2.58,2.58,16,16,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.45,3.16,1.6,17,5,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.45,3.16,1.6,17,5,
1.45,1.0,1.6,3.16,5,17,
1.45,1.0,1.6,3.16,5,17,
1.45,1.0,1.6,3.16,5,17,
1.45,1.0,1.6,3.16,5,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.0,1.45,2.58,1.6,16,5,
1.0,1.45,2.58,1.6,16,5,
1.0,1.45,2.58,1.6,16,5,
1.0,1.45,2.58,1.6,16,5,
1.0,1.45,2.58,1.6,16,5,
1.0,1.45,2.58,1.6,16,5,
1.0,1.45,2.58,1.6,16,5,
1.0,1.45,2.58,1.6,16,5,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.0,3.16,2.58,17,16,
1.0,1.0,3.16,2.58,17,16,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.0,3.16,2.58,17,16,
1.0,1.0,3.16,2.58,17,16,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.0,3.16,2.58,17,16,
1.0,1.0,3.16,2.58,17,16,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.9,3.16,1.62,17,13,
1.0,1.0,3.16,2.58,17,16,
1.0,1.0,3.16,2.58,17,16,
