1.45,1.15,2.16,2.96,6,17,
1.45,1.15,2.16,2.96,6,17,
1.45,1.15,2.16,2.96,6,17,
1.45,1.15,2.16,2.96,6,17,
1.45,1.15,2.16,2.96,6,17,
1.45,1.15,2.16,2.96,6,17,
1.45,1.15,2.16,2.96,6,17,
1.45,1.15,2.16,2.96,6,17,
1.45,1.15,2.16,2.96,6,17,
1.45,1.15,2.16,2.96,6,17,
1.45,1.15,2.16,2.96,6,17,
1.45,1.15,2.16,2.96,6,17,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
1.15,1.45,2.96,2.16,17,6,
