2.2,1.4,0.82,2.66,1,17,
2.2,1.4,0.82,2.66,1,17,
2.2,1.4,0.82,2.66,1,17,
2.2,1.4,0.82,2.66,1,17,
2.2,1.4,0.82,2.66,1,17,
2.2,1.4,0.82,2.66,1,17,
2.2,1.4,0.82,2.66,1,17,
2.2,1.4,0.82,2.66,1,17,
2.2,1.4,0.82,2.66,1,17,
2.2,1.4,0.82,2.66,1,17,
2.2,1.4,0.82,2.66,1,17,
2.2,1.4,0.82,2.66,1,17,
1.5,1.4,2.0,2.66,12,17,
1.5,1.4,2.0,2.66,12,17,
1.5,1.4,2.0,2.66,12,17,
1.5,1.4,2.0,2.66,12,17,
1.5,1.4,2.0,2.66,12,17,
1.5,1.4,2.0,2.66,12,17,
1.6,1.4,2.02,2.66,15,17,
1.6,1.4,2.02,2.66,15,17,
1.6,1.4,2.02,2.66,15,17,
1.6,1.4,2.02,2.66,15,17,
1.6,1.4,2.02,2.66,15,17,
1.6,1.4,2.02,2.66,15,17,
1.4,1.5,2.66,2.0,17,12,
1.4,1.6,2.66,2.02,17,15,
1.4,1.5,2.66,2.0,17,12,
1.4,1.6,2.66,2.02,17,15,
1.4,1.5,2.66,2.0,17,12,
1.4,1.6,2.66,2.02,17,15,
1.4,1.5,2.66,2.0,17,12,
1.4,1.6,2.66,2.02,17,15,
1.4,1.5,2.66,2.0,17,12,
1.4,1.6,2.66,2.02,17,15,
1.4,1.5,2.66,2.0,17,12,
1.4,1.6,2.66,2.02,17,15,
2.2,1.5,0.82,2.0,1,12,
2.2,1.6,0.82,2.02,1,15,
2.2,1.5,0.82,2.0,1,12,
2.2,1.6,0.82,2.02,1,15,
1.5,2.2,2.0,0.82,12,1,
1.5,2.2,2.0,0.82,12,1,
1.6,2.2,2.02,0.82,15,1,
1.6,2.2,2.02,0.82,15,1,
1.4,2.2,2.66,0.82,17,1,
1.4,2.2,2.66,0.82,17,1,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,2.2,2.66,0.82,17,1,
1.4,2.2,2.66,0.82,17,1,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,2.2,2.66,0.82,17,1,
1.4,2.2,2.66,0.82,17,1,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,2.2,2.66,0.82,17,1,
1.4,2.2,2.66,0.82,17,1,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,2.2,2.66,0.82,17,1,
1.4,2.2,2.66,0.82,17,1,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,2.2,2.66,0.82,17,1,
1.4,2.2,2.66,0.82,17,1,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
1.4,1.4,2.66,2.66,17,17,
