1.3,1.15,1.81,2.18,13,15,
1.3,1.15,1.81,2.18,13,15,
1.3,1.15,1.81,2.18,13,15,
1.3,1.15,1.81,2.18,13,15,
1.3,1.15,1.81,2.18,13,15,
1.3,1.15,1.81,2.18,13,15,
1.3,1.15,1.81,2.18,13,15,
1.3,1.15,1.81,2.18,13,15,
1.3,1.15,1.81,2.18,13,15,
1.3,1.15,1.81,2.18,13,15,
1.3,1.15,1.81,2.18,13,15,
1.3,1.15,1.81,2.18,13,15,
1.15,1.3,2.18,1.81,15,13,
1.15,1.3,2.18,1.81,15,13,
1.15,1.3,2.18,1.81,15,13,
1.15,1.3,2.18,1.81,15,13,
1.15,1.3,2.18,1.81,15,13,
1.15,1.3,2.18,1.81,15,13,
1.15,1.3,2.18,1.81,15,13,
1.15,1.3,2.18,1.81,15,13,
1.15,1.3,2.18,1.81,15,13,
1.15,1.3,2.18,1.81,15,13,
1.15,1.3,2.18,1.81,15,13,
1.15,1.3,2.18,1.81,15,13,
