1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.8,1.15,0.93,2.96,1,17,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
1.15,1.8,2.96,0.93,17,1,
