1.35,0.6,1.9,3.44,11,16,
1.35,0.6,1.9,3.44,11,16,
1.35,0.6,1.9,3.44,11,16,
1.35,0.6,1.9,3.44,11,16,
1.35,0.6,1.9,3.44,11,16,
1.35,0.6,1.9,3.44,11,16,
1.35,0.6,1.9,3.44,11,16,
1.35,0.6,1.9,3.44,11,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.8,0.6,2.33,3.44,14,16,
1.0,1.8,3.16,2.33,17,14,
1.0,1.8,3.16,2.33,17,14,
1.0,1.8,3.16,2.33,17,14,
1.0,1.8,3.16,2.33,17,14,
1.0,1.8,3.16,2.33,17,14,
1.0,1.8,3.16,2.33,17,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.35,3.44,1.9,16,11,
0.6,1.35,3.44,1.9,16,11,
0.6,1.35,3.44,1.9,16,11,
0.6,1.35,3.44,1.9,16,11,
0.6,1.35,3.44,1.9,16,11,
0.6,1.35,3.44,1.9,16,11,
0.6,1.35,3.44,1.9,16,11,
0.6,1.35,3.44,1.9,16,11,
1.35,1.35,1.9,1.9,11,11,
1.35,1.35,1.9,1.9,11,11,
1.8,1.0,2.33,3.16,14,17,
1.8,1.0,2.33,3.16,14,17,
1.8,1.0,2.33,3.16,14,17,
1.8,1.0,2.33,3.16,14,17,
1.8,1.0,2.33,3.16,14,17,
1.8,1.0,2.33,3.16,14,17,
1.8,1.0,2.33,3.16,14,17,
1.8,1.0,2.33,3.16,14,17,
1.0,1.8,3.16,2.33,17,14,
1.0,1.8,3.16,2.33,17,14,
1.0,1.35,3.16,1.9,17,11,
1.0,1.35,3.16,1.9,17,11,
1.0,1.8,3.16,2.33,17,14,
1.0,1.8,3.16,2.33,17,14,
1.0,1.35,3.16,1.9,17,11,
1.0,1.35,3.16,1.9,17,11,
1.0,1.8,3.16,2.33,17,14,
1.0,1.8,3.16,2.33,17,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
0.6,0.6,3.44,3.44,16,16,
0.6,1.8,3.44,2.33,16,14,
0.6,0.6,3.44,3.44,16,16,
0.6,1.8,3.44,2.33,16,14,
0.6,1.8,3.44,2.33,16,14,
