1.35,1.0,2.36,3.16,6,17,
1.35,1.0,2.36,3.16,6,17,
1.35,1.0,2.36,3.16,6,17,
1.35,1.0,2.36,3.16,6,17,
1.35,1.0,2.36,3.16,6,17,
1.35,1.0,2.36,3.16,6,17,
1.15,1.15,2.55,2.55,16,16,
1.15,1.15,2.55,2.55,16,16,
1.15,1.15,2.55,2.55,16,16,
1.15,1.15,2.55,2.55,16,16,
1.15,1.15,2.55,2.55,16,16,
1.15,1.15,2.55,2.55,16,16,
1.15,1.15,2.55,2.55,16,16,
1.15,1.15,2.55,2.55,16,16,
1.4,1.15,2.66,2.55,17,16,
1.4,1.15,2.66,2.55,17,16,
1.0,1.35,3.16,2.36,17,6,
1.0,1.35,3.16,2.36,17,6,
1.0,1.35,3.16,2.36,17,6,
1.0,1.35,3.16,2.36,17,6,
1.0,1.35,3.16,2.36,17,6,
1.0,1.35,3.16,2.36,17,6,
1.35,1.15,2.36,2.55,6,16,
1.35,1.15,2.36,2.55,6,16,
1.15,1.15,2.55,2.55,16,16,
1.15,1.15,2.55,2.55,16,16,
1.15,1.4,2.55,2.66,16,17,
1.15,1.15,2.55,2.55,16,16,
1.15,1.4,2.55,2.66,16,17,
1.15,1.15,2.55,2.55,16,16,
1.4,1.15,2.66,2.55,17,16,
1.4,1.15,2.66,2.55,17,16,
1.4,1.15,2.66,2.55,17,16,
1.4,1.15,2.66,2.55,17,16,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.15,3.16,2.55,17,16,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.15,3.16,2.55,17,16,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
