2.2,1.15,0.82,2.96,1,17,
2.2,1.15,0.82,2.96,1,17,
2.2,1.15,0.82,2.96,1,17,
2.2,1.15,0.82,2.96,1,17,
2.2,1.15,0.82,2.96,1,17,
2.2,1.15,0.82,2.96,1,17,
2.2,1.15,0.82,2.96,1,17,
2.2,1.15,0.82,2.96,1,17,
2.2,1.15,0.82,2.96,1,17,
2.2,1.15,0.82,2.96,1,17,
2.2,1.15,0.82,2.96,1,17,
2.2,1.15,0.82,2.96,1,17,
1.45,1.15,0.98,2.96,1,17,
1.45,1.15,0.98,2.96,1,17,
1.45,1.15,0.98,2.96,1,17,
1.45,1.15,0.98,2.96,1,17,
1.45,1.15,0.98,2.96,1,17,
1.45,1.15,0.98,2.96,1,17,
1.9,1.15,1.62,2.96,13,17,
1.9,1.15,1.62,2.96,13,17,
1.9,1.15,1.62,2.96,13,17,
1.9,1.15,1.62,2.96,13,17,
1.9,1.15,1.62,2.96,13,17,
1.9,1.15,1.62,2.96,13,17,
1.15,1.45,2.96,0.98,17,1,
1.15,1.9,2.96,1.62,17,13,
1.15,1.45,2.96,0.98,17,1,
1.15,1.9,2.96,1.62,17,13,
1.15,1.45,2.96,0.98,17,1,
1.15,1.9,2.96,1.62,17,13,
1.15,1.45,2.96,0.98,17,1,
1.15,1.9,2.96,1.62,17,13,
1.15,1.45,2.96,0.98,17,1,
1.15,1.9,2.96,1.62,17,13,
1.15,1.45,2.96,0.98,17,1,
1.15,1.9,2.96,1.62,17,13,
2.2,1.45,0.82,0.98,1,1,
2.2,1.9,0.82,1.62,1,13,
2.2,1.45,0.82,0.98,1,1,
2.2,1.9,0.82,1.62,1,13,
1.45,2.2,0.98,0.82,1,1,
1.45,2.2,0.98,0.82,1,1,
1.9,2.2,1.62,0.82,13,1,
1.9,2.2,1.62,0.82,13,1,
1.15,2.2,2.96,0.82,17,1,
1.15,2.2,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.2,2.96,0.82,17,1,
1.15,2.2,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.2,2.96,0.82,17,1,
1.15,2.2,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.2,2.96,0.82,17,1,
1.15,2.2,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.2,2.96,0.82,17,1,
1.15,2.2,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.2,2.96,0.82,17,1,
1.15,2.2,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
