1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.4,1.15,1.83,2.96,8,17,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
1.15,1.4,2.96,1.83,17,8,
