1.8,0.6,1.0,3.44,2,16,
1.8,0.6,1.0,3.44,2,16,
1.8,0.6,1.0,3.44,2,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
0.25,0.6,2.2,3.44,1,16,
1.15,0.25,2.96,2.2,17,1,
1.15,0.25,2.96,2.2,17,1,
1.15,0.25,2.96,2.2,17,1,
1.15,0.25,2.96,2.2,17,1,
1.15,0.25,2.96,2.2,17,1,
1.15,0.25,2.96,2.2,17,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
0.6,0.25,3.44,2.2,16,1,
1.8,0.6,1.0,3.44,2,16,
1.8,0.6,1.0,3.44,2,16,
1.8,0.6,1.0,3.44,2,16,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
0.25,0.25,2.2,2.2,1,1,
1.15,0.25,2.96,2.2,17,1,
1.15,0.25,2.96,2.2,17,1,
1.15,0.25,2.96,2.2,17,1,
1.15,0.25,2.96,2.2,17,1,
1.15,0.25,2.96,2.2,17,1,
1.15,0.25,2.96,2.2,17,1,
0.6,1.8,3.44,1.0,16,2,
0.6,1.8,3.44,1.0,16,2,
0.6,1.8,3.44,1.0,16,2,
0.6,1.8,3.44,1.0,16,2,
0.6,1.8,3.44,1.0,16,2,
0.6,1.8,3.44,1.0,16,2,
