2.6,1.15,0.79,2.96,1,17,
2.6,1.15,0.79,2.96,1,17,
2.6,1.15,0.79,2.96,1,17,
2.6,1.15,0.79,2.96,1,17,
2.6,1.15,0.79,2.96,1,17,
2.6,1.15,0.79,2.96,1,17,
2.6,1.15,0.79,2.96,1,17,
2.6,1.15,0.79,2.96,1,17,
2.6,1.15,0.79,2.96,1,17,
2.6,1.15,0.79,2.96,1,17,
2.6,1.15,0.79,2.96,1,17,
2.6,1.15,0.79,2.96,1,17,
1.8,1.15,1.22,2.96,3,17,
1.8,1.15,1.22,2.96,3,17,
1.8,1.15,1.22,2.96,3,17,
1.8,1.15,1.22,2.96,3,17,
1.8,1.15,1.22,2.96,3,17,
1.8,1.15,1.22,2.96,3,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.15,1.8,2.96,1.22,17,3,
1.15,1.8,2.96,1.22,17,3,
1.15,1.8,2.96,1.22,17,3,
1.15,1.8,2.96,1.22,17,3,
1.15,1.8,2.96,1.22,17,3,
1.15,1.8,2.96,1.22,17,3,
2.6,1.8,0.79,1.22,1,3,
2.6,1.5,0.79,2.0,1,12,
2.6,1.8,0.79,1.22,1,3,
2.6,1.5,0.79,2.0,1,12,
1.8,2.6,1.22,0.79,3,1,
1.8,2.6,1.22,0.79,3,1,
1.5,2.6,2.0,0.79,12,1,
1.5,2.6,2.0,0.79,12,1,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
