1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.55,1.15,1.69,2.55,12,16,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
1.15,1.55,2.55,1.69,16,12,
