1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.35,1.4,1.65,2.1,12,16,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
1.4,1.35,2.1,1.65,16,12,
