2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
1.25,0.6,1.61,3.44,13,16,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
0.6,1.25,3.44,1.61,16,13,
2.15,0.25,0.89,2.2,2,1,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.25,0.89,2.2,2,1,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.25,0.89,2.2,2,1,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.25,0.89,2.2,2,1,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.25,0.89,2.2,2,1,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.25,0.89,2.2,2,1,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.25,0.89,2.2,2,1,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.25,0.89,2.2,2,1,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
2.15,0.6,0.89,3.44,2,16,
1.25,2.15,1.61,0.89,13,2,
1.25,2.15,1.61,0.89,13,2,
1.25,2.15,1.61,0.89,13,2,
1.25,2.15,1.61,0.89,13,2,
1.25,2.15,1.61,0.89,13,2,
1.25,2.15,1.61,0.89,13,2,
1.25,2.15,1.61,0.89,13,2,
1.25,2.15,1.61,0.89,13,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.25,2.15,2.2,0.89,1,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
0.6,2.15,3.44,0.89,16,2,
