1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.45,1.0,1.96,2.58,14,16,
1.45,1.0,1.96,2.58,14,16,
1.45,1.0,1.96,2.58,14,16,
1.45,1.0,1.96,2.58,14,16,
1.5,1.15,2.0,2.96,12,17,
1.5,1.0,2.0,2.58,12,16,
1.5,1.0,2.0,2.58,12,16,
1.5,1.15,2.0,2.96,12,17,
1.5,1.0,2.0,2.58,12,16,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.0,2.0,2.58,12,16,
1.0,1.45,2.58,1.96,16,14,
1.0,1.45,2.58,1.96,16,14,
1.0,1.5,2.58,2.0,16,12,
1.0,1.5,2.58,2.0,16,12,
1.0,1.45,2.58,1.96,16,14,
1.0,1.5,2.58,2.0,16,12,
1.0,1.45,2.58,1.96,16,14,
1.0,1.5,2.58,2.0,16,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.5,2.96,2.0,17,12,
