1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.5,1.15,2.0,2.18,12,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.15,2.18,2.18,15,15,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.5,2.96,2.0,17,12,
1.15,1.45,2.96,1.96,17,14,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.5,2.96,2.0,17,12,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.45,2.96,1.96,17,14,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.15,1.5,2.96,2.0,17,12,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.45,1.15,1.96,2.96,14,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.5,1.15,2.0,2.96,12,17,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
1.15,1.5,2.18,2.0,15,12,
