2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
1.45,1.15,2.05,2.96,15,17,
1.45,1.15,2.05,2.96,15,17,
1.45,1.15,2.05,2.96,15,17,
1.45,1.15,2.05,2.96,15,17,
1.45,1.15,2.05,2.96,15,17,
1.45,1.15,2.05,2.96,15,17,
1.15,1.45,2.96,2.05,17,15,
1.15,1.45,2.96,2.05,17,15,
1.15,1.45,2.96,2.05,17,15,
1.15,1.45,2.96,2.05,17,15,
1.15,1.45,2.96,2.05,17,15,
1.15,1.45,2.96,2.05,17,15,
1.15,1.45,2.96,2.05,17,15,
1.15,1.45,2.96,2.05,17,15,
1.15,1.45,2.96,2.05,17,15,
1.15,1.45,2.96,2.05,17,15,
1.15,1.45,2.96,2.05,17,15,
1.15,1.45,2.96,2.05,17,15,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
2.35,1.15,0.82,2.96,1,17,
1.45,1.15,2.05,2.96,15,17,
1.45,1.15,2.05,2.96,15,17,
1.45,1.15,2.05,2.96,15,17,
1.45,1.15,2.05,2.96,15,17,
1.45,1.15,2.05,2.96,15,17,
1.45,1.15,2.05,2.96,15,17,
1.15,2.35,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.35,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.35,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.35,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.35,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.35,2.96,0.82,17,1,
1.15,2.35,2.96,0.82,17,1,
1.15,2.35,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.35,2.96,0.82,17,1,
1.15,2.35,2.96,0.82,17,1,
1.15,2.35,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.35,2.96,0.82,17,1,
1.15,2.35,2.96,0.82,17,1,
1.15,2.35,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
1.15,2.35,2.96,0.82,17,1,
1.15,1.15,2.96,2.96,17,17,
1.15,1.15,2.96,2.96,17,17,
