1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
1.5,0.6,1.31,3.44,2,16,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
0.6,1.5,3.44,1.31,16,2,
