1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
1.6,0.25,1.36,2.2,3,1,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
0.25,1.6,2.2,1.36,1,3,
