1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.8,1.0,0.93,3.16,1,17,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
1.0,1.8,3.16,0.93,17,1,
