1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
1.45,0.6,1.96,3.44,14,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
0.85,0.6,2.04,3.44,13,16,
1.0,0.6,2.58,3.44,16,16,
1.0,0.6,2.58,3.44,16,16,
1.0,0.6,2.58,3.44,16,16,
1.0,0.6,2.58,3.44,16,16,
1.0,0.6,2.58,3.44,16,16,
1.0,0.6,2.58,3.44,16,16,
1.0,0.6,2.58,3.44,16,16,
1.0,0.6,2.58,3.44,16,16,
0.6,1.0,3.44,2.58,16,16,
0.6,1.0,3.44,2.58,16,16,
0.6,1.0,3.44,2.58,16,16,
0.6,1.0,3.44,2.58,16,16,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,0.85,3.44,2.04,16,13,
0.6,1.0,3.44,2.58,16,16,
0.6,1.0,3.44,2.58,16,16,
0.6,1.0,3.44,2.58,16,16,
0.6,1.0,3.44,2.58,16,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.6,0.98,3.44,1,16,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
1.45,0.85,1.96,2.04,14,13,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,0.98,13,1,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
0.85,1.45,2.04,1.96,13,14,
1.0,1.45,2.58,0.98,16,1,
1.0,1.45,2.58,0.98,16,1,
1.0,1.45,2.58,0.98,16,1,
1.0,1.45,2.58,0.98,16,1,
1.0,1.45,2.58,0.98,16,1,
1.0,1.45,2.58,0.98,16,1,
1.0,1.45,2.58,0.98,16,1,
1.0,1.45,2.58,0.98,16,1,
1.0,1.45,2.58,0.98,16,1,
1.0,1.45,2.58,0.98,16,1,
1.0,1.45,2.58,0.98,16,1,
1.0,1.45,2.58,0.98,16,1,
