1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.9,1.0,1.62,3.16,13,17,
1.4,1.0,2.2,3.16,10,17,
1.4,1.0,2.2,3.16,10,17,
1.4,1.0,2.2,3.16,10,17,
1.4,1.0,2.2,3.16,10,17,
1.0,1.4,3.16,2.2,17,10,
1.0,1.4,3.16,2.2,17,10,
1.0,1.4,3.16,2.2,17,10,
1.0,1.4,3.16,2.2,17,10,
1.9,1.4,1.62,2.2,13,10,
1.9,1.4,1.62,2.2,13,10,
1.4,1.9,2.2,1.62,10,13,
1.4,1.9,2.2,1.62,10,13,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
1.0,1.0,3.16,3.16,17,17,
