1.5,1.15,2.0,2.55,12,16,
1.5,1.15,2.0,2.55,12,16,
1.5,1.15,2.0,2.55,12,16,
1.5,1.15,2.0,2.55,12,16,
1.5,1.15,2.0,2.55,12,16,
1.5,1.15,2.0,2.55,12,16,
1.5,1.15,2.0,2.55,12,16,
1.5,1.15,2.0,2.55,12,16,
1.5,1.15,2.0,2.55,12,16,
1.5,1.15,2.0,2.55,12,16,
1.5,1.15,2.0,2.55,12,16,
1.5,1.15,2.0,2.55,12,16,
1.15,1.5,2.55,2.0,16,12,
1.15,1.5,2.55,2.0,16,12,
1.15,1.5,2.55,2.0,16,12,
1.15,1.5,2.55,2.0,16,12,
1.15,1.5,2.55,2.0,16,12,
1.15,1.5,2.55,2.0,16,12,
1.15,1.5,2.55,2.0,16,12,
1.15,1.5,2.55,2.0,16,12,
1.15,1.5,2.55,2.0,16,12,
1.15,1.5,2.55,2.0,16,12,
1.15,1.5,2.55,2.0,16,12,
1.15,1.5,2.55,2.0,16,12,
0.5,1.5,3.98,2.0,17,12,
0.5,1.5,3.98,2.0,17,12,
0.5,1.5,3.98,2.0,17,12,
0.5,1.5,3.98,2.0,17,12,
0.5,1.5,3.98,2.0,17,12,
0.5,1.5,3.98,2.0,17,12,
0.5,1.5,3.98,2.0,17,12,
0.5,1.5,3.98,2.0,17,12,
0.5,1.5,3.98,2.0,17,12,
0.5,1.5,3.98,2.0,17,12,
0.5,1.5,3.98,2.0,17,12,
0.5,1.5,3.98,2.0,17,12,
1.5,0.5,2.0,3.98,12,17,
1.5,0.5,2.0,3.98,12,17,
1.5,0.5,2.0,3.98,12,17,
1.5,0.5,2.0,3.98,12,17,
1.5,0.5,2.0,3.98,12,17,
1.5,0.5,2.0,3.98,12,17,
1.5,0.5,2.0,3.98,12,17,
1.5,0.5,2.0,3.98,12,17,
1.5,0.5,2.0,3.98,12,17,
1.5,0.5,2.0,3.98,12,17,
1.5,0.5,2.0,3.98,12,17,
1.5,0.5,2.0,3.98,12,17,
1.15,0.5,2.55,3.98,16,17,
1.15,0.5,2.55,3.98,16,17,
1.15,0.5,2.55,3.98,16,17,
1.15,0.5,2.55,3.98,16,17,
0.5,1.15,3.98,2.55,17,16,
0.5,1.15,3.98,2.55,17,16,
0.5,1.15,3.98,2.55,17,16,
0.5,1.15,3.98,2.55,17,16,
