2.35,0.6,0.82,3.44,1,16,
2.35,0.6,0.82,3.44,1,16,
2.35,0.6,0.82,3.44,1,16,
1.0,2.35,3.16,0.82,17,1,
1.0,2.35,3.16,0.82,17,1,
1.0,2.35,3.16,0.82,17,1,
0.6,2.35,3.44,0.82,16,1,
0.6,2.35,3.44,0.82,16,1,
0.6,2.35,3.44,0.82,16,1,
2.35,2.35,0.82,0.82,1,1,
2.35,2.35,0.82,0.82,1,1,
2.35,1.0,0.82,3.16,1,17,
2.35,2.35,0.82,0.82,1,1,
2.35,2.35,0.82,0.82,1,1,
2.35,1.0,0.82,3.16,1,17,
2.35,2.35,0.82,0.82,1,1,
2.35,2.35,0.82,0.82,1,1,
2.35,1.0,0.82,3.16,1,17,
1.0,0.6,3.16,3.44,17,16,
0.6,1.0,3.44,3.16,16,17,
