1.45,0.6,0.98,3.44,1,16,
1.0,0.6,2.19,3.44,15,16,
1.0,0.6,2.19,3.44,15,16,
1.0,0.6,2.19,3.44,15,16,
1.0,0.6,2.19,3.44,15,16,
1.15,1.0,2.96,2.19,17,15,
1.15,1.0,2.96,2.19,17,15,
1.15,1.0,2.96,2.19,17,15,
1.15,1.0,2.96,2.19,17,15,
1.15,1.0,2.96,2.19,17,15,
1.15,1.0,2.96,2.19,17,15,
1.15,1.0,2.96,2.19,17,15,
1.15,1.0,2.96,2.19,17,15,
1.15,1.0,2.96,2.19,17,15,
1.15,1.0,2.96,2.19,17,15,
1.15,1.0,2.96,2.19,17,15,
1.15,1.0,2.96,2.19,17,15,
0.6,1.0,3.44,2.19,16,15,
0.6,1.0,3.44,2.19,16,15,
0.6,1.0,3.44,2.19,16,15,
0.6,1.0,3.44,2.19,16,15,
1.45,1.15,0.98,2.96,1,17,
1.45,1.15,0.98,2.96,1,17,
1.0,1.15,2.19,2.96,15,17,
1.0,1.15,2.19,2.96,15,17,
1.0,1.15,2.19,2.96,15,17,
1.0,1.15,2.19,2.96,15,17,
1.0,1.15,2.19,2.96,15,17,
1.0,1.15,2.19,2.96,15,17,
1.0,1.15,2.19,2.96,15,17,
1.0,1.15,2.19,2.96,15,17,
1.0,1.15,2.19,2.96,15,17,
1.0,1.15,2.19,2.96,15,17,
1.0,1.15,2.19,2.96,15,17,
1.0,1.15,2.19,2.96,15,17,
1.15,0.6,2.96,3.44,17,16,
1.15,1.45,2.96,0.98,17,1,
1.15,1.45,2.96,0.98,17,1,
1.15,0.6,2.96,3.44,17,16,
1.15,0.6,2.96,3.44,17,16,
1.15,0.6,2.96,3.44,17,16,
1.15,0.6,2.96,3.44,17,16,
1.15,0.6,2.96,3.44,17,16,
1.15,0.6,2.96,3.44,17,16,
1.15,0.6,2.96,3.44,17,16,
1.15,0.6,2.96,3.44,17,16,
1.15,1.45,2.96,0.98,17,1,
1.15,0.6,2.96,3.44,17,16,
0.6,1.15,3.44,2.96,16,17,
0.6,1.15,3.44,2.96,16,17,
0.6,1.15,3.44,2.96,16,17,
0.6,1.15,3.44,2.96,16,17,
0.6,1.15,3.44,2.96,16,17,
0.6,1.15,3.44,2.96,16,17,
0.6,1.15,3.44,2.96,16,17,
0.6,1.15,3.44,2.96,16,17,
0.6,1.15,3.44,2.96,16,17,
0.6,1.15,3.44,2.96,16,17,
0.6,1.45,3.44,0.98,16,1,
