1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.65,1.9,12,11,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
1.35,1.35,1.9,1.65,11,12,
