1.9,0.6,1.62,3.44,13,16,
1.9,0.6,1.62,3.44,13,16,
1.9,0.6,1.62,3.44,13,16,
1.9,0.6,1.62,3.44,13,16,
1.9,0.6,1.62,3.44,13,16,
1.9,0.6,1.62,3.44,13,16,
0.65,0.6,3.04,3.44,15,16,
0.65,0.6,3.04,3.44,15,16,
0.65,0.6,3.04,3.44,15,16,
0.65,0.6,3.04,3.44,15,16,
0.65,0.6,3.04,3.44,15,16,
0.65,0.6,3.04,3.44,15,16,
0.6,0.65,3.44,3.04,16,15,
0.6,0.65,3.44,3.04,16,15,
0.6,0.65,3.44,3.04,16,15,
0.6,0.65,3.44,3.04,16,15,
0.6,0.65,3.44,3.04,16,15,
0.6,0.65,3.44,3.04,16,15,
1.9,0.6,1.62,3.44,13,16,
1.9,0.6,1.62,3.44,13,16,
1.9,0.6,1.62,3.44,13,16,
1.9,0.6,1.62,3.44,13,16,
1.9,0.6,1.62,3.44,13,16,
1.9,0.6,1.62,3.44,13,16,
0.65,0.6,3.04,3.44,15,16,
0.65,0.6,3.04,3.44,15,16,
0.65,0.6,3.04,3.44,15,16,
0.65,0.6,3.04,3.44,15,16,
0.65,0.6,3.04,3.44,15,16,
0.65,0.6,3.04,3.44,15,16,
0.6,0.6,3.44,3.44,16,16,
0.6,0.6,3.44,3.44,16,16,
0.6,0.6,3.44,3.44,16,16,
0.6,0.6,3.44,3.44,16,16,
0.6,0.6,3.44,3.44,16,16,
0.6,0.6,3.44,3.44,16,16,
